"species","recognised.species","common.name","code","family","sub.family","assess","MU.DRYWT%","LI.DRYWT%","SB.DRYWT%","TM.DRYWT%","EH.DRYWT%","HA.DRYWT%","FE.DRYWT%","BL.DRYWT%","MU.LIPIDWT%","LI.LIPIDWT%","SB.LIPIDWT%","TM.LIPIDWT%","EH.LIPIDWT%","HA.LIPIDWT%","FE.LIPIDWT%","BL.LIPIDWT%"
"Fucus ceranoides","Fucus ceranoides","Horned wrack","FUCU CER","Algae","Algae",FALSE,,,,,,,,,,,,,,,,
"Fucus serratus","Fucus serratus","Toothed wrack","FUCU SER","Algae","Algae",FALSE,,,,,,,,,,,,,,,,
"Fucus vesiculosus","Fucus vesiculosus","Bladder wrack","FUCU VES","Algae","Algae",FALSE,,,,,,,,,,,,,,,,
"Fucus","Fucus","Brown algae","FUCU","Algae","Algae",FALSE,,,,,,,,,,,,,,,,
"Paracentrotus lividus","Paracentrotus lividus","Purple sea urchin","PARA LIV","Sea urchin","Sea urchin",FALSE,,,,,,,,,,,,,,,,
"Alle alle","Alle alle","Little auk","ALLE ALL","Bird","Bird",TRUE,,,,,,,,21,,,,,,,,
"Cepphus grylle","Cepphus grylle","Black guillemot","CEPP GRY","Bird","Bird",TRUE,,32,,,25.7,,,21,,,,,9.9,,,
"Fulmarus glacialis","Fulmarus glacialis","Northern fulmar","FULM GLA","Bird","Bird",TRUE,,29.45,,,,,,21,,,,,,,,
"Haematopus ostralegus","Haematopus ostralegus","Eurasian oystercatcher","HAEM OST","Bird","Bird",TRUE,,,,,,,,21,,,,,,,,
"Lagopus muta","Lagopus muta","Rock ptarmigan","LAGO MUT","Bird","Bird",TRUE,,,,,,,,21,,,,,,,,
"Larus","Larus","Gull","LARU","Bird","Bird",FALSE,,,,,,,,21,,,,,,,,
"Larus argentatus","Larus argentatus","European herring gull","LARU ARG","Bird","Bird",TRUE,,,,,,,,21,,,,,,,,
"Rissa tridactyla","Rissa tridactyla","Black-legged kittiwake","RISS TRI","Bird","Bird",TRUE,,,,,,,,21,,,,,,,,
"Somateria mollissima","Somateria mollissima","Common eider","SOMA MOL","Bird","Bird",TRUE,,,,,,,,21,,,,,12.44,,,0.25
"Sterna hirundo","Sterna hirundo","Common tern","STER HIR","Bird","Bird",TRUE,,,,,,,,21,,,,,,,,
"Uria aalge","Uria aalge","Common guillemot","URIA AAL","Bird","Bird",TRUE,,,,,,,,21,,,,,,,,
"Uria lomvia","Uria lomvia","Thick-billed murre","URIA LOM","Bird","Bird",TRUE,,,,,,,,21,,,,,,,,
"Delphinapterus leucas","Delphinapterus leucas","Beluga whale","DELP LEU","Mammal","Mammal",TRUE,,,,,,,,,,,,,,,,
"Globicephala melas","Globicephala melas","Long-finned pilot whale","GLOB MEL","Mammal","Mammal",TRUE,29,27.6,,,,,,,70,,,,,,,
"Homo sapiens","Homo sapiens","Human","HOMO SAP","Mammal","Mammal",TRUE,,,,,,,,,,,,,,,,
"Phoca hispida","Phoca hispida","Ringed seal","PHOC HIS","Mammal","Mammal",TRUE,,,,,,,,,,,,,,,,
"Pusa hispida","Phoca hispida","Ringed seal","PHOC HIS","Mammal","Mammal",TRUE,,,,,,,,,,,,,,,,
"Rangifer tarandus","Rangifer tarandus","Caribou","RANG TAR","Mammal","Mammal",TRUE,,,,,,,,,,,,,,,,
"Ursus maritimus","Ursus maritimus","Polar bear","URSU MAR","Mammal","Mammal",TRUE,,,,,,,,,,,,,,,,
"Vulpes lagopus","Vulpes lagopus","Arctic fox","VULP LAG","Mammal","Mammal",TRUE,,,,,,,,,,,,,,,,
